stop_id,stop_name,stop_lat,stop_lon
"7021","Mary Ingles Elementary","38.33315","-81.494"
"7022","Campbells Creek Dr & Leopold Ln","38.34211","-81.48409"
"7023","Campbells Creek Dr & Catenary Coal Company Rd","38.34444","-81.47755"
"7024","Campbells Creek Dr & Slate Lick Rd","38.33111267","-81.45455792"
"7025","Campbells Creek Dr & Eight Mile Hollow Rd","38.32101562","-81.42747486"
"8001","Sissonville Dr & Casdorph Dr","38.41003","-81.66925"
"8002","Sissonville Dr & Fisher's Branch Rd","38.44449","-81.67134"
"8003","Sissonville High School","38.47547","-81.67107"
"8004","Sissonville","38.53027","-81.62961"
"8010","Sissonville Dr & Chandler Dr","38.37940282","-81.66126998"
"8011","Sissonville Dr & Falcon Dr","38.38504","-81.65704"
"8012","Sissonville Dr & Scraggs Dr","38.3921","-81.65844"
"8013","Sissonville Dr & Edens Fork Rd","38.40478","-81.66362"
"8014","Sissonville Dr & Conville Dr","38.42176665","-81.66980179"
"8015","Sissonville Dr & Mayspring Rd","38.4333","-81.66691"
"8016","Sissonville Dr & Barley Dr","38.43806","-81.67468"
"8017","Sissonville Dr & Moon Ridge Dr","38.44949812","-81.66697896"
"8018","Sissonville Dr & Call Rd","38.46019106","-81.66375291"
"8019","Sissonville Middle School","38.46522","-81.66748"
"8020","Sissonville Dr & Tinney Ln","38.47941","-81.67005"
"8021","Sissonville Dr & Pinewood Dr","38.48475","-81.66461"
"8022","Sissonville Dr & Meg Dr","38.49014838","-81.65663921"
"8023","Sissonville Dr & Burbank Ln","38.49437","-81.64813"
"8024","Park-n-Ride","38.50782","-81.64553"
"8025","Sissonville Dr & Waybrooke Dr","38.51478","-81.63085"
"Beech Ave & Edgewood Dr","Beech Ave & Edgewood Dr","38.36916799","-81.645444"
"Beech Ave & Matthews Ave","Beech Ave & Matthews Ave","38.36977744","-81.64731834"
"Building #6","Building #6","38.33784682888638","-81.60984093301177"
"Capitol Complex (W)","Capitol Complex (W)","38.33707","-81.60967"
"Chester Rd & Beech Ave","Chester Rd & Beech Ave","38.36806623728448","-81.642681306417"
"Cross Lanes Dr & Goff Mountain Rd","Cross Lanes Dr & Goff Mountain Rd","38.420576","-81.79151949999999"
"Cultral Center","Cultural Center","38.33821747656774","-81.61338260311348"
"Lowe's (Kanawha City)","Lowe's (Kanawha City)","38.3118439","-81.56481109"
"MacCorkle Ave & 57th St (Outbound)","MacCorkle Ave & 57th St (Outbound)","38.31382104","-81.5686297"
"MacCorkle Ave & Walnut (SC)","MacCorkle Ave & Walnut (South Charleston)","38.35412719","-81.73352892"
"Rotunda Entrance","Rotunda Entrance","38.33600630121786","-81.61071613304978"
"Supreme Court Entrance","Supreme Court Entrance","38.336760555015346","-81.61039290235831"
